user_id,date,activeZoneMinutes,fatBurnActiveZoneMinutes,cardioActiveZoneMinutes,totalTimeInBed,stages_deep,stages_light,stages_rem,stages_wake,distance,steps,avg_hr,max_hr,min_hr,std_hr,daily_compliance_rate,Output
smcfb.01.001,7/24/2023,150,98,50,880,88,631,35,126,1.40914,2002,82.87195546,138,59,15.10641085,99.79166667,
smcfb.01.001,7/25/2023,207,91,114,684,43,497,45,100,1.15921,1646,84.34746352,136,66,14.05637043,99.93055556,
smcfb.01.001,7/26/2023,138,66,72,748,0,450,65,111,1.25157,1778,85.07948524,132,65,12.65086696,91.73611111,
smcfb.01.001,7/27/2023,184,78,98,777,86,378,44,90,2.12311,3017,85.25348189,152,60,13.99526382,99.72222222,
smcfb.01.001,7/28/2023,287,185,98,473,46,297,40,90,8.89194,12639,89.70882557,137,68,13.6591479,99.93055556,
smcfb.01.001,7/29/2023,231,115,114,511,52,312,71,76,3.8875,5525,83.54520167,136,61,15.95336283,99.86111111,
smcfb.01.001,7/30/2023,145,63,82,748,52,483,81,132,3.24657,4614,80.30577908,135,61,14.51999642,94.93055556,
smcfb.01.001,7/31/2023,274,138,118,632,39,392,79,122,6.45785,9179,82.35396384,151,59,16.96323817,99.86111111,1
smcfb.01.001,8/1/2023,191,71,120,369,0,0,0,0,2.28642,3249,82.18975469,133,60,16.18237876,96.25,
smcfb.01.001,8/2/2023,172,50,118,583,50,235,106,92,4.31413,6132,74.40655509,143,55,16.18529263,99.58333333,
smcfb.01.001,8/3/2023,89,73,16,828,110,386,120,138,2.28317,3242,74.1703026,124,52,14.2834186,98.68055556,
smcfb.01.001,8/4/2023,188,110,78,452,50,255,11,66,2.3366,3319,78.53639576,134,57,15.74109559,98.26388889,
smcfb.01.001,8/5/2023,159,99,60,499,33,238,18,59,1.53893,2185,84.10801394,127,62,12.51571558,99.65277778,
smcfb.01.001,8/6/2023,223,99,114,447,17,301,44,85,3.85849,5484,85.35254989,141,64,14.53018776,93.95833333,
smcfb.01.001,8/7/2023,89,81,8,312,0,227,23,62,1.70781,2426,81.06759582,122,60,11.43108766,99.65277778,
smcfb.01.001,8/8/2023,79,51,28,454,56,271,36,91,0.77828,1105,80.54375,125,58,13.32418378,100,
smcfb.01.001,8/9/2023,131,57,68,599,57,376,55,111,1.06492,1512,81.63004172,144,60,12.52541417,99.86111111,
smcfb.01.001,8/10/2023,78,70,8,531,37,269,85,140,1.71921,2442,78.24808895,122,57,10.84972687,99.93055556,
smcfb.01.001,8/11/2023,161,87,74,589,0,0,0,0,1.09317,1552,84.52218182,131,58,13.8338833,95.48611111,
smcfb.01.001,8/12/2023,136,102,34,558,19,270,51,96,2.17475,3090,86.75818815,130,66,11.4551789,99.65277778,
smcfb.01.001,8/13/2023,159,69,84,633,80,290,71,110,3.01239,4282,82.42307692,140,61,15.2803845,88.47222222,
smcfb.01.001,8/14/2023,169,85,84,503,24,240,144,95,1.43671,2041,83.4659249,132,61,13.32991859,99.86111111,
smcfb.01.001,8/15/2023,67,63,4,746,16,438,39,120,0.76136,1081,80.15100905,121,61,9.455666642,99.79166667,
smcfb.01.001,8/16/2023,79,61,18,640,60,400,64,116,0.9439,1341,84.81856246,126,53,12.04219845,99.51388889,
smcfb.01.001,8/17/2023,88,48,40,946,84,535,148,179,0.7226,1026,85.32309839,134,64,10.43125291,99.51388889,
smcfb.01.001,8/18/2023,64,30,34,574,49,359,56,110,0.762,1082,85.84446075,127,65,10.77554424,94.65277778,
smcfb.01.001,8/19/2023,182,98,70,605,18,329,28,99,4.74789,6748,91.33054711,149,62,13.30956979,91.38888889,
smcfb.01.001,8/20/2023,80,46,34,718,24,261,32,65,2.61402,3715,85.0466899,133,65,11.43424204,99.65277778,
smcfb.01.001,8/21/2023,251,201,50,551,64,233,94,94,6.43748,9150,89.03556485,133,64,13.87334761,99.58333333,
smcfb.01.001,8/22/2023,275,147,124,567,81,275,132,79,3.61941,5144,89.51010453,141,64,14.98773565,99.65277778,
smcfb.01.001,8/23/2023,260,124,132,692,86,282,125,96,3.22711,4586,87.14225941,144,60,16.67117597,99.58333333,
smcfb.01.001,8/24/2023,110,102,8,582,70,338,94,80,1.01491,1441,81.74164345,123,62,12.26675487,99.72222222,
smcfb.01.001,8/25/2023,341,81,248,587,62,344,98,83,1.78774,2540,92.00837989,145,62,19.20786111,99.44444444,
smcfb.01.001,8/26/2023,278,98,168,792,27,483,57,113,4.48985,6382,92.29399441,138,66,15.11588657,99.44444444,
smcfb.01.001,8/27/2023,138,96,40,995,27,410,62,148,3.35876,4774,87.52300242,138,64,11.99236074,86.04166667,
smcfb.01.001,8/28/2023,136,100,30,514,5,337,52,120,6.18407,8790,89.56854558,143,67,12.50817277,99.79166667,
smcfb.01.001,8/29/2023,339,139,200,706,48,354,112,127,6.31595,8977,88.75980392,135,59,17.62413402,99.16666667,
smcfb.01.001,8/30/2023,216,132,78,697,20,347,76,118,4.39378,6244,85.64170749,138,60,15.58137027,99.23611111,
smcfb.01.001,8/31/2023,220,100,116,580,63,323,86,108,5.21164,7409,84.09636872,137,58,15.5812763,99.44444444,
smcfb.01.001,9/1/2023,325,117,178,567,93,284,99,91,4.76498,6772,87.84899095,142,60,17.21210122,99.79166667,
smcfb.01.001,9/2/2023,687,285,318,569,51,209,86,73,6.87732,9770,94.33565946,155,59,21.32053767,99.51388889,
smcfb.01.001,9/3/2023,249,163,84,511,0,331,37,83,5.04539,7171,85.75690184,136,56,17.12981311,90.55555556,
smcfb.01.001,9/4/2023,281,177,104,511,0,331,37,83,8.89985,12649,87.23991655,135,57,15.54333133,99.86111111,1
